"","date","channelGrouping","deviceCategory","sessions","pageviews","entrances","bounces"
"1",2016-01-01,"(Other)","desktop",19,23,19,15
"2",2016-01-01,"(Other)","mobile",112,162,112,82
"3",2016-01-01,"(Other)","tablet",24,41,24,19
"4",2016-01-01,"Direct","desktop",133,423,133,61
"5",2016-01-01,"Direct","mobile",345,878,344,172
"6",2016-01-01,"Direct","tablet",126,237,126,77
"7",2016-01-01,"Display","desktop",307,356,305,270
"8",2016-01-01,"Display","mobile",3266,3772,3253,2904
"9",2016-01-01,"Display","tablet",1025,1137,1021,925
"10",2016-01-01,"Email","desktop",17,52,17,6
"11",2016-01-01,"Email","mobile",27,68,27,13
"12",2016-01-01,"Email","tablet",8,28,8,4
"13",2016-01-01,"Organic Search","desktop",431,1763,427,99
"14",2016-01-01,"Organic Search","mobile",684,1822,681,283
"15",2016-01-01,"Organic Search","tablet",229,779,228,77
"16",2016-01-01,"Paid Search","desktop",555,1060,549,378
"17",2016-01-01,"Paid Search","mobile",1639,2480,1637,1218
"18",2016-01-01,"Paid Search","tablet",381,629,380,271
"19",2016-01-01,"Referral","desktop",131,544,130,40
"20",2016-01-01,"Referral","mobile",92,274,92,51
"21",2016-01-01,"Referral","tablet",51,176,51,26
"22",2016-01-01,"Social","desktop",68,114,64,35
"23",2016-01-01,"Social","mobile",244,410,242,170
"24",2016-01-01,"Social","tablet",43,63,43,32
"25",2016-01-01,"Video","mobile",2,2,2,2
"26",2016-01-02,"(Other)","desktop",156,356,153,38
"27",2016-01-02,"(Other)","mobile",640,1090,638,367
"28",2016-01-02,"(Other)","tablet",123,208,122,63
"29",2016-01-02,"Direct","desktop",1003,2353,1000,787
"30",2016-01-02,"Direct","mobile",974,4325,967,377
"31",2016-01-02,"Direct","tablet",253,1141,252,92
"32",2016-01-02,"Display","desktop",196,223,195,172
"33",2016-01-02,"Display","mobile",2375,2745,2366,2118
"34",2016-01-02,"Display","tablet",694,762,692,633
"35",2016-01-02,"Email","desktop",43,84,41,15
"36",2016-01-02,"Email","mobile",37,111,35,13
"37",2016-01-02,"Email","tablet",17,28,17,9
"38",2016-01-02,"Organic Search","desktop",1077,4922,1066,249
"39",2016-01-02,"Organic Search","mobile",1872,6600,1870,729
"40",2016-01-02,"Organic Search","tablet",530,2246,528,159
"41",2016-01-02,"Paid Search","desktop",1060,1942,1047,533
"42",2016-01-02,"Paid Search","mobile",2270,4405,2257,1405
"43",2016-01-02,"Paid Search","tablet",628,1271,619,327
"44",2016-01-02,"Referral","desktop",226,715,222,87
"45",2016-01-02,"Referral","mobile",162,543,161,88
"46",2016-01-02,"Referral","tablet",61,164,61,32
"47",2016-01-02,"Social","desktop",158,312,157,79
"48",2016-01-02,"Social","mobile",1096,1481,1092,829
"49",2016-01-02,"Social","tablet",121,175,121,86
"50",2016-01-02,"Video","desktop",3,4,3,2
"51",2016-01-02,"Video","mobile",4,5,4,3
"52",2016-01-03,"(Other)","desktop",35,85,35,17
"53",2016-01-03,"(Other)","mobile",157,273,156,111
"54",2016-01-03,"(Other)","tablet",36,41,36,31
"55",2016-01-03,"Direct","desktop",1470,1840,1461,1360
"56",2016-01-03,"Direct","mobile",447,1227,445,233
"57",2016-01-03,"Direct","tablet",133,381,131,66
"58",2016-01-03,"Display","desktop",235,250,235,220
"59",2016-01-03,"Display","mobile",2377,2697,2369,2145
"60",2016-01-03,"Display","tablet",667,747,663,595
"61",2016-01-03,"Email","desktop",29,59,28,10
"62",2016-01-03,"Email","mobile",26,46,26,12
"63",2016-01-03,"Email","tablet",4,4,4,3
"64",2016-01-03,"Organic Search","desktop",696,2894,686,176
"65",2016-01-03,"Organic Search","mobile",1011,2999,1006,398
"66",2016-01-03,"Organic Search","tablet",285,863,283,83
"67",2016-01-03,"Paid Search","desktop",489,905,479,300
"68",2016-01-03,"Paid Search","mobile",1032,1645,1024,746
"69",2016-01-03,"Paid Search","tablet",260,451,257,160
"70",2016-01-03,"Referral","desktop",179,565,178,65
"71",2016-01-03,"Referral","mobile",115,354,115,52
"72",2016-01-03,"Referral","tablet",62,160,62,29
"73",2016-01-03,"Social","desktop",66,151,65,28
"74",2016-01-03,"Social","mobile",194,384,193,116
"75",2016-01-03,"Social","tablet",30,56,30,17
"76",2016-01-03,"Video","desktop",90,96,90,85
"77",2016-01-03,"Video","mobile",15,17,15,13
"78",2016-01-03,"Video","tablet",2,2,2,2
"79",2016-01-04,"(Other)","desktop",31,46,29,16
"80",2016-01-04,"(Other)","mobile",53,64,53,45
"81",2016-01-04,"(Other)","tablet",26,71,26,18
"82",2016-01-04,"Direct","desktop",1794,2246,1783,1626
"83",2016-01-04,"Direct","mobile",405,1065,401,191
"84",2016-01-04,"Direct","tablet",91,228,91,48
"85",2016-01-04,"Display","desktop",321,355,321,294
"86",2016-01-04,"Display","mobile",2535,2821,2522,2304
"87",2016-01-04,"Display","tablet",787,868,783,712
"88",2016-01-04,"Email","desktop",70,152,70,36
"89",2016-01-04,"Email","mobile",24,39,24,17
"90",2016-01-04,"Email","tablet",2,2,2,2
"91",2016-01-04,"Organic Search","desktop",1075,4619,1060,255
"92",2016-01-04,"Organic Search","mobile",793,2180,791,299
"93",2016-01-04,"Organic Search","tablet",213,734,213,72
"94",2016-01-04,"Paid Search","desktop",558,1069,557,339
"95",2016-01-04,"Paid Search","mobile",839,1487,835,563
"96",2016-01-04,"Paid Search","tablet",205,359,204,137
"97",2016-01-04,"Referral","desktop",235,762,234,94
"98",2016-01-04,"Referral","mobile",116,452,116,47
"99",2016-01-04,"Referral","tablet",34,73,34,15
"100",2016-01-04,"Social","desktop",46,128,46,21
"101",2016-01-04,"Social","mobile",101,219,101,60
"102",2016-01-04,"Social","tablet",18,28,18,11
"103",2016-01-04,"Video","desktop",898,956,895,842
"104",2016-01-04,"Video","mobile",113,135,113,95
"105",2016-01-04,"Video","tablet",49,58,49,42
"106",2016-01-05,"(Other)","desktop",27,82,27,13
"107",2016-01-05,"(Other)","mobile",37,65,37,30
"108",2016-01-05,"(Other)","tablet",11,12,11,10
"109",2016-01-05,"Direct","desktop",1899,2373,1888,1737
"110",2016-01-05,"Direct","mobile",335,922,334,160
"111",2016-01-05,"Direct","tablet",98,261,97,54
"112",2016-01-05,"Display","desktop",309,348,307,275
"113",2016-01-05,"Display","mobile",2067,2386,2059,1841
"114",2016-01-05,"Display","tablet",594,660,592,531
"115",2016-01-05,"Email","desktop",74,109,72,50
"116",2016-01-05,"Email","mobile",21,42,21,15
"117",2016-01-05,"Email","tablet",5,20,5,1
"118",2016-01-05,"Organic Search","desktop",1004,4020,995,284
"119",2016-01-05,"Organic Search","mobile",759,2338,758,305
"120",2016-01-05,"Organic Search","tablet",204,700,203,66
"121",2016-01-05,"Paid Search","desktop",478,916,474,288
"122",2016-01-05,"Paid Search","mobile",585,1024,583,392
"123",2016-01-05,"Paid Search","tablet",163,391,161,90
"124",2016-01-05,"Referral","desktop",218,843,218,81
